"Overlay","Filename","Overlay_Gate","Gate","Total_Events","percent_gated_cells","percent_all_cells","Location","Station_Number","Depth","Location_Station","Acquisition_Duration","Flow_Rate","cells_per_mL"
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","5",4,0.04,0.02,"PE486",7,30,"PE486_7",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","5",0,0,0,"PE486",8,7,"PE486_8",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","5",1,0.02,0.01,"PE486",8,15,"PE486_8",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","5",0,0,0,"PE486",8,30,"PE486_8",10,107,0
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","6",20,0.06,0.04,"PE477",1,7,"PE477_1",10,129,15.5038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","6",9,0.02,0.02,"PE477",2,7,"PE477_2",10,129,6.97674418604651
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","6",13,0.03,0.03,"PE477",2,15,"PE477_2",10,129,10.077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","6",16,0.04,0.03,"PE477",2,30,"PE477_2",10,129,12.4031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","6",31,0.14,0.09,"PE477",3,7,"PE477_3",10,129,24.031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","6",19,0.1,0.06,"PE477",3,15,"PE477_3",10,129,14.7286821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","6",7,0.07,0.04,"PE477",3,30,"PE477_3",9,129,6.02928509905254
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","6",15,0.16,0.08,"PE477",4,7,"PE477_4",10,129,11.6279069767442
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","6",25,0.15,0.13,"PE477",4,15,"PE477_4",10,129,19.3798449612403
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","6",24,0.21,0.18,"PE477",4,30,"PE477_4",10,129,18.6046511627907
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","6",67,0.06,0.04,"PE477",5,7,"PE477_5",10,129,51.937984496124
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","6",76,0.06,0.05,"PE477",5,15,"PE477_5",10,129,58.9147286821705
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","6",20,0.05,0.04,"PE477",5,30,"PE477_5",10,129,15.5038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","6",67,0.06,0.05,"PE477",6,7,"PE477_6",10,129,51.937984496124
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","6",64,0.06,0.05,"PE477",6,15,"PE477_6",10,129,49.6124031007752
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","6",19,0.06,0.05,"PE477",6,30,"PE477_6",10,129,14.7286821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","6",505,0.21,0.18,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","6",354,0.15,0.13,"PE477",7,15,"PE477_7",10,129,274.418604651163
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","6",122,0.06,0.06,"PE477",7,30,"PE477_7",10,129,94.5736434108527
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","6",32,0.57,0.29,"PE486",1,7,"PE486_1",10,107,29.9065420560748
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","6",55,0.82,0.42,"PE486",1,15,"PE486_1",10,107,51.4018691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","6",36,0.53,0.3,"PE486",1,30,"PE486_1",10,107,33.6448598130841
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","6",19,0.58,0.17,"PE486",2,7,"PE486_2",10,107,17.7570093457944
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","6",15,0.43,0.15,"PE486",2,15,"PE486_2",10,107,14.018691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","6",9,0.33,0.15,"PE486",2,30,"PE486_2",10,107,8.41121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","6",1,0.01,0.01,"PE486",3,7,"PE486_3",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","6",1,0.01,0.01,"PE486",3,15,"PE486_3",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","6",6,0.17,0.04,"PE486",4,7,"PE486_4",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","6",3,0.09,0.02,"PE486",4,15,"PE486_4",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","6",1,0.04,0.01,"PE486",4,30,"PE486_4",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","6",0,0,0,"PE486",5,7,"PE486_5",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","6",1,0.03,0.01,"PE486",5,15,"PE486_5",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","6",1,0.05,0.01,"PE486",6,7,"PE486_6",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","6",1,0.05,0.01,"PE486",6,7,"PE486_6",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","6",0,0,0,"PE486",6,15,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","6",0,0,0,"PE486",7,7,"PE486_7",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","6",0,0,0,"PE486",7,15,"PE486_7",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","6",2,0.02,0.01,"PE486",7,30,"PE486_7",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","6",3,0.06,0.01,"PE486",8,7,"PE486_8",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","6",2,0.04,0.01,"PE486",8,15,"PE486_8",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","6",2,0.05,0.02,"PE486",8,30,"PE486_8",10,107,1.86915887850467
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","7",13,0.04,0.02,"PE477",1,7,"PE477_1",10,129,10.077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","7",5,0.01,0.01,"PE477",2,7,"PE477_2",10,129,3.87596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","7",4,0.01,0.01,"PE477",2,15,"PE477_2",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","7",4,0.01,0.01,"PE477",2,30,"PE477_2",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","7",23,0.11,0.07,"PE477",3,7,"PE477_3",10,129,17.8294573643411
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","7",18,0.09,0.06,"PE477",3,15,"PE477_3",10,129,13.953488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","7",5,0.05,0.03,"PE477",3,30,"PE477_3",9,129,4.30663221360896
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","7",12,0.13,0.06,"PE477",4,7,"PE477_4",10,129,9.30232558139535
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","7",50,0.31,0.26,"PE477",4,15,"PE477_4",10,129,38.7596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","7",28,0.24,0.21,"PE477",4,30,"PE477_4",10,129,21.7054263565891
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","7",29,0.02,0.02,"PE477",5,7,"PE477_5",10,129,22.4806201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","7",32,0.03,0.02,"PE477",5,15,"PE477_5",10,129,24.8062015503876
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","7",11,0.03,0.02,"PE477",5,30,"PE477_5",10,129,8.52713178294574
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","7",166,0.16,0.14,"PE477",6,7,"PE477_6",10,129,128.682170542636
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","7",143,0.14,0.11,"PE477",6,15,"PE477_6",10,129,110.852713178295
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","7",24,0.08,0.07,"PE477",6,30,"PE477_6",10,129,18.6046511627907
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","7",1882,0.79,0.68,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","7",1347,0.57,0.5,"PE477",7,15,"PE477_7",10,129,1044.18604651163
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","7",315,0.16,0.14,"PE477",7,30,"PE477_7",10,129,244.186046511628
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","7",9,0.16,0.08,"PE486",1,7,"PE486_1",10,107,8.41121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","7",7,0.1,0.05,"PE486",1,15,"PE486_1",10,107,6.54205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","7",6,0.09,0.05,"PE486",1,30,"PE486_1",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","7",6,0.18,0.05,"PE486",2,7,"PE486_2",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","7",3,0.09,0.03,"PE486",2,15,"PE486_2",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","7",4,0.15,0.06,"PE486",2,30,"PE486_2",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","7",0,0,0,"PE486",3,7,"PE486_3",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","7",0,0,0,"PE486",3,15,"PE486_3",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","7",2,0.06,0.01,"PE486",4,7,"PE486_4",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","7",0,0,0,"PE486",4,15,"PE486_4",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","7",0,0,0,"PE486",4,30,"PE486_4",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","7",0,0,0,"PE486",5,7,"PE486_5",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","7",0,0,0,"PE486",5,15,"PE486_5",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","7",3,0.16,0.03,"PE486",6,7,"PE486_6",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","7",3,0.16,0.03,"PE486",6,7,"PE486_6",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","7",0,0,0,"PE486",6,15,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","7",2,0.08,0.01,"PE486",7,7,"PE486_7",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","7",1,0.02,0.01,"PE486",7,15,"PE486_7",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","7",0,0,0,"PE486",7,30,"PE486_7",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","7",0,0,0,"PE486",8,7,"PE486_8",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","7",3,0.06,0.02,"PE486",8,15,"PE486_8",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","7",0,0,0,"PE486",8,30,"PE486_8",10,107,0
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","8",530,0.95,0.95,"PE477",1,7,"PE477_1",10,129,410.852713178295
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","8",687,1.52,1.52,"PE477",2,7,"PE477_2",10,129,532.558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","8",595,1.24,1.24,"PE477",2,15,"PE477_2",10,129,461.240310077519
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","8",646,1.29,1.29,"PE477",2,30,"PE477_2",10,129,500.77519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","8",554,1.57,1.57,"PE477",3,7,"PE477_3",10,129,429.457364341085
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","8",577,1.85,1.85,"PE477",3,15,"PE477_3",10,129,447.286821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","8",575,3.43,3.43,"PE477",3,30,"PE477_3",9,129,495.26270456503
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","8",204,1.1,1.1,"PE477",4,7,"PE477_4",10,129,158.139534883721
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","8",108,0.56,0.56,"PE477",4,15,"PE477_4",10,129,83.7209302325581
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","8",118,0.87,0.87,"PE477",4,30,"PE477_4",10,129,91.4728682170543
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","8",1417,0.85,0.85,"PE477",5,7,"PE477_5",10,129,1098.4496124031
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","8",1480,0.88,0.88,"PE477",5,15,"PE477_5",10,129,1147.28682170543
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","8",1343,2.52,2.52,"PE477",5,30,"PE477_5",10,129,1041.08527131783
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","8",473,0.39,0.39,"PE477",6,7,"PE477_6",10,129,366.666666666667
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","8",457,0.37,0.37,"PE477",6,15,"PE477_6",10,129,354.263565891473
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","8",313,0.86,0.86,"PE477",6,30,"PE477_6",10,129,242.635658914729
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","8",308,0.11,0.11,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","8",281,0.1,0.1,"PE477",7,15,"PE477_7",10,129,217.829457364341
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","8",331,0.15,0.15,"PE477",7,30,"PE477_7",10,129,256.589147286822
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","8",478,4.36,4.36,"PE486",1,7,"PE486_1",10,107,446.728971962617
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","8",492,3.73,3.73,"PE486",1,15,"PE486_1",10,107,459.81308411215
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","8",547,4.51,4.51,"PE486",1,30,"PE486_1",10,107,511.214953271028
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","No Gate","8",640,5.84,5.84,"PE486",2,7,"PE486_2",10,107,598.130841121495
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","No Gate","8",684,6.88,6.88,"PE486",2,15,"PE486_2",10,107,639.252336448598
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","No Gate","8",334,5.4,5.4,"PE486",2,30,"PE486_2",10,107,312.14953271028
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","No Gate","8",211,2.4,2.4,"PE486",3,7,"PE486_3",10,107,197.196261682243
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","No Gate","8",198,1.78,1.78,"PE486",3,15,"PE486_3",10,107,185.046728971963
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","No Gate","8",979,6.32,6.32,"PE486",4,7,"PE486_4",10,107,914.953271028037
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","No Gate","8",985,6.07,6.07,"PE486",4,15,"PE486_4",10,107,920.560747663551
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","No Gate","8",943,13.48,13.48,"PE486",4,30,"PE486_4",10,107,881.308411214953
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","No Gate","8",452,6.04,6.04,"PE486",5,7,"PE486_5",10,107,422.429906542056
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","No Gate","8",537,7.23,7.23,"PE486",5,15,"PE486_5",10,107,501.869158878505
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","8",259,2.43,2.43,"PE486",6,7,"PE486_6",10,107,242.056074766355
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","No Gate","8",259,2.43,2.43,"PE486",6,7,"PE486_6",10,107,242.056074766355
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","No Gate","8",298,4.7,4.7,"PE486",6,15,"PE486_6",10,107,278.504672897196
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","No Gate","8",228,1.49,1.49,"PE486",7,7,"PE486_7",10,107,213.084112149533
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","No Gate","8",264,1.73,1.73,"PE486",7,15,"PE486_7",10,107,246.728971962617
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","No Gate","8",521,3.02,3.02,"PE486",7,30,"PE486_7",10,107,486.915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","No Gate","8",403,1.94,1.94,"PE486",8,7,"PE486_8",10,107,376.635514018692
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","No Gate","8",487,2.76,2.76,"PE486",8,15,"PE486_8",10,107,455.140186915888
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","No Gate","8",594,7.24,7.24,"PE486",8,30,"PE486_8",10,107,555.140186915888
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","20",34345,99.84,61.63,"PE477",1,7,"PE477_1",10,129,26624.0310077519
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","20",41380,99.93,91.28,"PE477",2,7,"PE477_2",10,129,32077.519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","20",42083,99.88,87.96,"PE477",2,15,"PE477_2",10,129,32622.480620155
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","20",42534,99.76,85.15,"PE477",2,30,"PE477_2",10,129,32972.0930232558
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","20",21668,99.9,61.4,"PE477",3,7,"PE477_3",10,129,16796.8992248062
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","20",18985,99.88,60.93,"PE477",3,15,"PE477_3",10,129,14717.0542635659
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","20",10214,98.84,60.92,"PE477",3,30,"PE477_3",9,129,8797.58828596038
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","20",9421,99.85,50.94,"PE477",4,7,"PE477_4",10,129,7303.1007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","20",16185,99.85,83.26,"PE477",4,15,"PE477_4",10,129,12546.511627907
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","20",11451,99.56,84.32,"PE477",4,30,"PE477_4",10,129,8876.74418604651
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","20",119136,99.96,71.33,"PE477",5,7,"PE477_5",10,129,92353.488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","20",118664,99.96,70.59,"PE477",5,15,"PE477_5",10,129,91987.5968992248
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","20",37624,99.86,70.63,"PE477",5,30,"PE477_5",10,129,29165.8914728682
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","20",103493,99.97,84.35,"PE477",6,7,"PE477_6",10,129,80227.1317829457
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","20",105256,99.97,84.47,"PE477",6,15,"PE477_6",10,129,81593.7984496124
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","20",29870,99.91,82.01,"PE477",6,30,"PE477_6",10,129,23155.0387596899
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","20",237630,99.97,86.15,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","20",235150,99.97,86.73,"PE477",7,15,"PE477_7",10,129,182286.821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","20",193075,99.98,88.2,"PE477",7,30,"PE477_7",10,129,149670.542635659
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","20",5599,99.34,51.08,"PE486",1,7,"PE486_1",10,107,5232.71028037383
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","20",6707,99.39,50.8,"PE486",1,15,"PE486_1",10,107,6268.22429906542
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","20",6707,99.23,55.32,"PE486",1,30,"PE486_1",10,107,6268.22429906542
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","20",3278,99.36,29.9,"PE486",2,7,"PE486_2",10,107,3063.55140186916
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","20",3459,99.51,34.81,"PE486",2,15,"PE486_2",10,107,3232.71028037383
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","20",2667,99.18,43.13,"PE486",2,30,"PE486_2",10,107,2492.52336448598
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","20",6765,99.59,77.09,"PE486",3,7,"PE486_3",10,107,6322.42990654206
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","20",9393,99.88,84.23,"PE486",3,15,"PE486_3",10,107,8778.5046728972
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","20",3477,99.83,22.44,"PE486",4,7,"PE486_4",10,107,3249.53271028037
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","20",3362,99.73,20.72,"PE486",4,15,"PE486_4",10,107,3142.05607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","20",2233,99.55,31.93,"PE486",4,30,"PE486_4",10,107,2086.91588785047
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","20",3549,98.97,47.45,"PE486",5,7,"PE486_5",10,107,3316.82242990654
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","20",3520,99.04,47.41,"PE486",5,15,"PE486_5",10,107,3289.71962616822
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","20",1868,99.36,17.56,"PE486",6,7,"PE486_6",10,107,1745.79439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","20",1868,99.36,17.56,"PE486",6,7,"PE486_6",10,107,1745.79439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","20",1665,99.28,26.24,"PE486",6,15,"PE486_6",10,107,1556.07476635514
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","20",2547,99.3,16.64,"PE486",7,7,"PE486_7",10,107,2380.3738317757
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","20",6380,99.8,41.9,"PE486",7,15,"PE486_7",10,107,5962.61682242991
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","20",10477,99.7,60.73,"PE486",7,30,"PE486_7",10,107,9791.58878504673
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","20",5310,99.72,25.51,"PE486",8,7,"PE486_8",10,107,4962.61682242991
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","20",4719,99.33,26.77,"PE486",8,15,"PE486_8",10,107,4410.28037383178
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","20",3762,99.29,45.83,"PE486",8,30,"PE486_8",10,107,3515.88785046729
